model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
logistics_signavio_2.txt,0.830453222990036,0.612101611495018,1.0,0.9999999999999998
manufacturing_aris_3.txt,0.7433715403079987,0.5216857701539993,0.953284252781663,0.9182692307692306
logistics_cimino_3.txt,0.7764029681682587,0.5171488525051819,0.955056179775281,0.9166666666666666
tourism_fouad_3.txt,0.7800160765647888,0.534125685341218,0.9224794437694268,0.8940448780522308
tourism_web_5.txt,0.7684611499309539,0.5699448606797628,0.960984060984061,0.9433333333333334
gdpr_2_consent_to_use_the_data.txt,N/A,N/A,N/A,N/A
healthcare_klessascheck_1.txt,0.7788925468921661,0.48944627344608305,0.9592006394884093,0.9666666666666666
gdpr_7_right_to_be_forgotten.txt,0.8255426585674286,0.6627713292837143,0.9884615384615385,0.9958333333333332
logistics_klessascheck_5.txt,0.7975174725055695,0.5193469715469023,0.9332707859514185,0.91995670995671
gdpr_4_right_of_portability.txt,0.8159910321235657,0.6579955160617829,1.0,0.9999999999999998
gdpr_5_right_to_withdraw.txt,0.8264183521270752,0.606542509396871,0.9550424871627822,0.956084656084656
healthcare_bpmai_2.txt,0.7899404644966126,0.4658035655816396,0.8380595532553364,0.864798858902058
tourism_corradini_2.txt,0.727647066116333,0.4685854378200712,0.9595070805366415,0.9327174857662662
manufacturing_bpmai_1.txt,0.8111314475536346,0.7388990571101506,1.0,1.0
healthcare_redeker_5.txt,0.7340778648853302,0.5712055991093317,0.961543353826585,0.9166666666666666
manufacturing_tomaskova_4.txt,0.8327425420284271,0.619704604347547,0.9030575203055063,0.849128787878788
logistics_bpmai_1.txt,0.7976633846759796,0.49294933939681335,0.9488173305063314,0.9184632616487456
tourism_bpmai_1.txt,0.7459169685840606,0.48495848429203037,0.9252234868655436,0.9203852037268808
logistics_ferreira_4.txt,0.8282813310623169,0.5427120941025869,0.9266233766233768,0.9166666666666666
manufacturing_lodhi_5.txt,0.7100837111473084,0.5078196333514321,0.9955943293347873,0.9923809523809523
healthcare_bpmai_3.txt,0.7819974958896637,0.5233516891213025,0.9773445798943452,0.9713349713349715
healthcare_pufahl_4.txt,0.776647812128067,0.5740381917783194,0.9925,0.9972222222222221
gdpr_1_data_breach.txt,0.8115731716156006,0.5677865858078002,0.8923457269895341,0.8658761528326746
manufacturing_bpmai_2.txt,0.7415578603744507,0.576334485742781,0.9611872146118723,0.925
tourism_milanovic_4.txt,0.7961680173873902,0.6253567359664225,0.9914285714285714,0.9972222222222221
