model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
logistics_signavio_2.json,0.8201804995536804,0.5975902497768402,0.9190534618199496,0.9602874015917493
manufacturing_bpmai_1.json,0.813050389289856,0.7454140835338168,0.887155581028553,0.8808145363408523
logistics_bpmai_1.json,0.7798984348773956,0.46936098214458016,0.8622062918350941,0.8560133938632923
tourism_corradini_2.json,0.725377368927002,0.48173630351111996,0.8546861741769518,0.7955841367683474
healthcare_klessascheck_1.json,0.7680132925510407,0.45781617008504416,0.8176097901898854,0.7906469102792631
manufacturing_lodhi_5.json,0.7273850440979004,0.5303591887156169,0.9279368482771714,0.9333218761159937
gdpr_4_right_of_portability.json,0.8175198256969451,0.6587599128484726,0.9012982341084887,0.9254813315339631
logistics_cimino_3.json,0.7648487627506256,0.4876875392700496,0.9499937988975645,0.9549547742230666
tourism_bpmai_1.json,0.7285116076469421,0.4602558038234711,0.7733850505766255,0.7892119822015781
gdpr_1_data_breach.json,0.7905894935131073,0.5132947467565537,0.8832734017068138,0.8605872402889746
healthcare_bpmai_2.json,0.7610965669155121,0.44408995012442276,0.8245193614086037,0.8089993882432971
gdpr_7_right_to_be_forgotten.json,0.8277757942676545,0.6749990082449383,0.7652783896637605,0.7599940582293524
tourism_fouad_3.json,0.7030683100223541,0.4662400373641182,0.8038913979450729,0.7993471766101077
manufacturing_aris_3.json,0.7485515117645264,0.49760908921559643,0.86616282803002,0.8308307533539733
healthcare_bpmai_3.json,0.7662393450737,0.4772373195956735,0.7925943343807931,0.7658521312565431
healthcare_redeker_5.json,0.6878978278901842,0.5152452102413885,0.8483485737423724,0.7861891195224527
healthcare_pufahl_4.json,0.7679184377193451,0.5946735045739583,0.9584197273174502,0.983408883266568
logistics_klessascheck_5.json,0.703522914648056,0.4752908690887339,0.9151988543599687,0.8923177522442227
manufacturing_bpmai_2.json,0.7438612759113312,0.5663750824001101,0.9219102912531076,0.922058090408474
manufacturing_tomaskova_4.json,0.8093837916851043,0.5446918958425522,0.9148941882246552,0.867013888888889
tourism_web_5.json,0.7615338027477264,0.5700526156595777,0.8356505093444389,0.838650302443406
tourism_milanovic_4.json,0.7887551605701446,0.6171048530123451,0.9075375619129655,0.9545098039215685
logistics_ferreira_4.json,0.7903858006000519,0.5080500431571687,0.9269925032513064,0.9293826838884064
gdpr_2_consent_to_use_the_data.json,0.8155611157417297,0.5077805578708648,0.762460232737851,0.764156131154281
gdpr_5_right_to_withdraw.json,0.8454218864440918,0.5860442765553794,0.8027372691938487,0.8235718725718726
