model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
customer_support_process_for_the_ticket_management_46.txt,0.7799005568027496,0.5685217069728034,0.9126604662868019,0.8871353284396761
account_payable_process_122.txt,0.8363798797130585,0.7494399398565292,0.9957584045378265,0.9944055944055943
process_for_optimizing_a_process_185.txt,0.8395987570285797,0.6879811966961079,0.9454349256006852,0.9290895577852097
customer_support_process_for_the_ticket_management_131.txt,0.8223965287208557,0.6195315976937612,0.920152900555593,0.883152958152958
order_fulfillment_process_40.txt,0.8088523507118225,0.6089716299013659,0.9880759194712683,0.9831060606060605
project_management_process_44.txt,0.8033427476882935,0.6516713738441468,1.0,1.0
customer_support_process_for_the_ticket_management_35.txt,0.8055281341075897,0.6444307337204616,0.8165083287593321,0.7942953342953342
process_for_optimizing_a_process_92.txt,0.8462275266647339,0.7412955815141851,0.9943720517323417,0.9931013975617008
startup_due_diligence_for_a_venture_capitalist_68.txt,0.7279560327529907,0.5528669052653844,0.994736842105263,0.9916666666666666
churn_rate_prevention_process_14.txt,0.7705350339412689,0.5977675169706343,0.9854545454545456,0.9666666666666666
content_promotion_process_109.txt,0.8829072654247284,0.6220091882679198,0.9977777777777778,0.9973684210526315
accounts_receivable_process_101.txt,0.8474043786525727,0.7507855226596197,0.9833786832912704,0.9782894736842105
customer_support_process_for_the_ticket_management_152.txt,0.837448114156723,0.6666407237450283,0.9857142857142858,0.9819444444444443
loan_application_process_4.txt,0.8495423926247491,0.7303267518679301,0.9952718676122932,0.998148148148148
budget_preparation_process_33.txt,0.8318012416362762,0.6659006208181382,0.991354845670284,0.9882456140350875
account_payable_process_2.txt,0.862804400920868,0.7647355337937671,0.9498639452078537,0.9310182467635884
project_management_process_3.txt,0.8345541059970856,0.739499275220765,1.0,0.9999999999999998
churn_rate_prevention_process_3.txt,0.7457768976688385,0.5778884488344194,1.0,0.9999999999999998
order_fulfillment_process_143.txt,0.817043524980545,0.6696328736013837,1.0,0.9999999999999998
project_management_process_81.txt,0.7961345791816712,0.6591784007019467,0.9375700019796319,0.9207575757575757
project_management_process_2.txt,0.8035905182361602,0.6795730368958579,1.0,0.9999999999999998
final_grades_submission_process_1.txt,0.9064638257026673,0.817517627137048,1.0,0.9999999999999998
customer_support_process_for_the_ticket_management_25.txt,0.7848002493381501,0.732400124669075,1.0,0.9999999999999998
client_onboarding_process_for_a_marketing_agency_172.txt,0.815780085325241,0.7412233759959538,0.9965517241379309,0.99375
content_promotion_process_2.txt,0.8714318156242371,0.7657159078121185,1.0,0.9999999999999998
client_onboarding_process_for_a_marketing_agency_6.txt,0.7567427217960357,0.7117046942313514,1.0,1.0
churn_rate_prevention_process_23.txt,0.8064931631088257,0.672477350785182,0.9984650133706477,0.9980606441806221
final_grades_submission_process_126.txt,0.892475563287735,0.6819520673581533,1.0,0.9999999999999998
customer_support_process_for_the_ticket_management_10.txt,0.7887984097003937,0.5506492048501969,0.7070904645476774,0.6454545454545455
budget_preparation_process_16.txt,0.8221017956733704,0.6660508978366851,0.9852459016393442,0.9813333333333333
order_fulfillment_process_7.txt,0.8579845488071441,0.6845478299591277,0.9698093962713153,0.9566945923307071
order_fulfillment_process_22.txt,0.8252655565738678,0.7412042068583626,0.9826383589134136,0.9780348535409713
budget_preparation_process_162.txt,0.844736635684967,0.7587319542061198,1.0,0.9999999999999998
purchase_order_workflow_81.txt,0.8077951848506928,0.7976475924253463,0.9845976250928349,0.9867021720969088
employee_onboarding_process_195.txt,0.773208475112915,0.6151756661278861,0.939583333333333,0.9158333333333333
churn_rate_prevention_process_102.txt,0.7706215798854827,0.5561441232760749,0.9714285714285713,0.9546666666666666
churn_rate_prevention_process_34.txt,0.7684396207332611,0.6692198103666306,1.0,0.9999999999999998
process_for_optimizing_a_process_37.txt,0.8363154649734497,0.7408850052139975,1.0,0.9999999999999998
account_payable_process_3.txt,0.8450821042060852,0.7975410521030426,1.0,1.0
client_onboarding_process_for_a_marketing_agency_14.txt,0.774354362487793,0.6538438479105632,0.9881722488038278,0.9818181818181817
startup_due_diligence_for_a_venture_capitalist_45.txt,0.7544988512992858,0.639749425649643,1.0,0.9999999999999998
customer_support_process_for_the_ticket_management_48.txt,0.7553426086902618,0.6089213043451309,0.9479043366789028,0.9369578134284016
loan_application_process_72.txt,0.8811522722244263,0.7739094694455465,0.8819085681407832,0.8663737099194615
purchase_order_workflow_16.txt,0.812976747751236,0.656488373875618,0.9862615597013782,0.9858820662768031
startup_due_diligence_for_a_venture_capitalist_186.txt,0.696579921245575,0.5682899606227875,0.9792452830188679,0.957738095238095
customer_support_process_for_the_ticket_management_22.txt,0.8016813635826111,0.7627454436960674,0.997923401085492,0.9972653362897264
accounts_receivable_process_2.txt,0.829051548242569,0.7006368852323955,0.9802847263167717,0.976008674313759
account_payable_process_170.txt,0.8674650549888611,0.7087325274944305,0.9931026533900372,0.989237528344671
accounts_receivable_process_60.txt,0.8152262270450592,0.6476131135225296,0.973375261502666,0.9623147440794501
churn_rate_prevention_process_55.txt,0.7246507048606873,0.6123253524303436,1.0,0.9999999999999998
purchase_order_workflow_4.txt,0.8102575659751892,0.6837002115590232,0.9644707023109497,0.9694211629966778
churn_rate_prevention_process_27.txt,0.75431307554245,0.6680656286803159,1.0,0.9999999999999998
startup_due_diligence_for_a_venture_capitalist_0.txt,0.7528455721007453,0.5986450082725949,0.9988061215105036,0.9984916121404839
client_onboarding_process_for_a_marketing_agency_173.txt,0.8234630703926087,0.8045886780534472,0.9927406215320309,0.9909354947652819
client_onboarding_process_for_a_marketing_agency_64.txt,0.8399775922298431,0.7914173675434931,1.0,0.9999999999999998
loan_application_process_48.txt,0.8925364553928375,0.7296015610297519,1.0,0.9999999999999998
