model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
accounts_receivable_process_109.json,0.8266666666666667,0.7033766233766233,0.8846396105361044,0.9111836597608954
churn_rate_prevention_process_3.json,0.7533333333333333,0.5599999999999999,0.903100036909164,0.8594841977194919
order_fulfillment_process_7.json,0.83,0.6203872053872054,0.8539115691565365,0.790995115995116
churn_rate_prevention_process_55.json,0.71,0.605,0.9729729729729731,0.9615384615384613
order_fulfillment_process_22.json,0.8133333333333335,0.5947138047138048,0.9907407407407408,0.988095238095238
employee_onboarding_process_4.json,0.71,0.5692857142857143,0.9460834482860915,0.9511784511784511
startup_due_diligence_for_a_venture_capitalist_186.json,0.7233333333333333,0.6283333333333333,0.812568948981596,0.7097069597069597
customer_support_process_for_the_ticket_management_10.json,0.73,0.527037037037037,0.6194162578674215,0.593121693121693
account_payable_process_122.json,0.86,0.5761601307189542,0.9663385119353572,0.9695844694774945
order_fulfillment_process_90.json,0.8300000000000001,0.6033116883116882,0.6622361687976057,0.7183885898228087
account_payable_process_170.json,0.88,0.6047727272727274,0.859046191914591,0.8120330555113163
loan_application_process_13.json,0.8566666666666666,0.7408333333333333,0.905069564835355,0.9192884835299694
content_promotion_process_199.json,0.7833333333333333,0.5301282051282051,0.9804237738677656,0.9772609819121446
order_fulfillment_process_64.json,0.8233333333333334,0.5887662337662337,0.9367756741177994,0.9265205662866481
account_payable_process_171.json,0.8566666666666666,0.582012987012987,0.9265867665082391,0.911572595783122
project_management_process_45.json,0.8133333333333334,0.7314529914529914,0.8638075471665313,0.8478873400539889
order_fulfillment_process_175.json,0.8033333333333333,0.5660185185185186,0.8236208055100754,0.9108339492485834
purchase_order_workflow_16.json,0.8333333333333334,0.6666666666666666,0.8540253407921008,0.8316456807684878
project_management_process_8.json,0.8133333333333334,0.702962962962963,0.8581229442474309,0.842390795523268
client_onboarding_process_for_a_marketing_agency_180.json,0.7866666666666666,0.661010101010101,0.9202898550724639,0.9120370370370371
employee_onboarding_process_14.json,0.82,0.7641666666666668,0.9082849361267812,0.8780998389694042
project_management_process_81.json,0.7866666666666667,0.6896296296296297,0.8067860231267496,0.7739113237887748
startup_due_diligence_for_a_venture_capitalist_0.json,0.77,0.5453046076730287,0.8530648783106427,0.8274110413832484
startup_due_diligence_for_a_venture_capitalist_68.json,0.7066666666666667,0.6125925925925926,0.9912280701754387,0.988095238095238
loan_application_process_14.json,0.83,0.665,1.0,1.0
content_promotion_process_48.json,0.8933333333333334,0.8133333333333335,0.905784165932825,0.877012882447665
purchase_order_workflow_20.json,0.7866666666666667,0.5276767676767676,0.8557962542979459,0.8460860127526795
order_fulfillment_process_2.json,0.84,0.6977777777777777,0.8910408942959459,0.8405511327337952
churn_rate_prevention_process_27.json,0.7633333333333333,0.5359617180205416,0.8492439198695717,0.8106839601937641
final_grades_submission_process_43.json,0.9133333333333334,0.6900000000000001,0.9416316577333527,0.9188681688681689
client_onboarding_process_for_a_marketing_agency_5.json,0.7833333333333333,0.5900793650793651,0.8435638435638436,0.8245920745920744
loan_application_process_63.json,0.84,0.6005555555555556,0.871486496352254,0.8320756051305249
content_promotion_process_96.json,0.8333333333333334,0.5666666666666668,0.9851851851851853,0.9824561403508771
startup_due_diligence_for_a_venture_capitalist_5.json,0.7600000000000001,0.63,1.0,1.0
employee_onboarding_process_195.json,0.7999999999999999,0.700925925925926,0.728331684068351,0.6756129672796339
purchase_order_workflow_74.json,0.8633333333333333,0.7411904761904763,0.9018082997364578,0.8887115199615199
accounts_receivable_process_43.json,0.8133333333333334,0.6923809523809524,0.85,0.9250000000000002
customer_support_process_for_the_ticket_management_1.json,0.8033333333333333,0.6683333333333333,0.7475538160469668,0.6785714285714285
purchase_order_workflow_81.json,0.7866666666666667,0.496946386946387,0.9642499804333019,0.9551201919622971
churn_rate_prevention_process_76.json,0.7866666666666667,0.6054545454545455,0.9041759738565461,0.8877934687600418
budget_preparation_process_73.json,0.81,0.7087037037037037,0.9652001604043612,0.9570393374741201
customer_support_process_for_the_ticket_management_54.json,0.8466666666666667,0.6455555555555555,0.5229206445216962,0.5387729484780758
account_payable_process_36.json,0.8633333333333333,0.6483333333333333,0.8250174477124913,0.7874179325405977
customer_support_process_for_the_ticket_management_152.json,0.85,0.5675925925925925,0.42173077541064585,0.4085436582387802
budget_preparation_process_54.json,0.8099999999999999,0.7216666666666667,0.8348215405041732,0.8105534880973476
loan_application_process_72.json,0.8333333333333334,0.6333333333333333,0.8059779036593012,0.8329870311487958
content_promotion_process_129.json,0.8566666666666666,0.5954810004810005,1.0,0.9999999999999999
accounts_receivable_process_26.json,0.85,0.6958333333333333,0.7727272727272727,0.8263888888888888
final_grades_submission_process_96.json,0.8866666666666667,0.6766666666666667,0.9391750933759346,0.9412342033298281
final_grades_submission_process_1.json,0.9233333333333333,0.7235714285714284,0.8302394749391215,0.8605218855218855
accounts_receivable_process_144.json,0.8266666666666667,0.8032142857142857,0.7197360040412027,0.6978243978243978
customer_support_process_for_the_ticket_management_25.json,0.82,0.7433333333333333,0.7357736661252609,0.7265839099172432
process_for_optimizing_a_process_27.json,0.8466666666666667,0.7263636363636362,0.8292936781371884,0.7584971112190696
project_management_process_53.json,0.8066666666666666,0.6212820512820513,0.8605910990013332,0.858361063783541
order_fulfillment_process_17.json,0.83,0.5672727272727273,0.6292845265334001,0.6512935297765019
accounts_receivable_process_2.json,0.8533333333333334,0.7896296296296296,0.8732510758942477,0.8601953601953602
loan_application_process_60.json,0.8066666666666666,0.6440740740740741,0.8677471999758734,0.847764889431556
customer_support_process_for_the_ticket_management_22.json,0.83,0.6888095238095238,0.7445008095491418,0.7662812478656683
purchase_order_workflow_1.json,0.83,0.6530952380952381,0.9217609279283288,0.9496632996632997
accounts_receivable_process_49.json,0.8366666666666666,0.6564285714285714,0.8139310344084213,0.7518018018018018
client_onboarding_process_for_a_marketing_agency_173.json,0.8233333333333333,0.7152380952380951,0.9816990909920568,0.9775673122574139
accounts_receivable_process_60.json,0.8366666666666666,0.735,0.7032307581657039,0.6866167945115312
client_onboarding_process_for_a_marketing_agency_40.json,0.7966666666666667,0.4677777777777778,0.97891536280274,0.9805749805749805
client_onboarding_process_for_a_marketing_agency_172.json,0.8466666666666667,0.7992592592592592,0.9258895811839277,0.8949312349520491
final_grades_submission_process_6.json,0.9133333333333334,0.7661904761904763,1.0,1.0
budget_preparation_process_33.json,0.8233333333333333,0.6740064102564102,0.957748678070891,0.9526303975426781
client_onboarding_process_for_a_marketing_agency_102.json,0.7666666666666666,0.6055555555555555,0.9556780360547917,0.9426268176268175
process_for_optimizing_a_process_9.json,0.86,0.6855555555555556,0.7466036710972128,0.6602091438444448
employee_onboarding_process_151.json,0.8300000000000001,0.6752564102564103,0.8172235221999072,0.7409763116257174
content_promotion_process_0.json,0.8733333333333334,0.7432142857142857,0.914991419026574,0.9008982404331242
employee_onboarding_process_51.json,0.84,0.6847727272727272,0.8895380590004489,0.8671784564641708
budget_preparation_process_10.json,0.8266666666666667,0.6796503496503496,0.8566393392417936,0.8310074118140051
project_management_process_65.json,0.7999999999999999,0.6606060606060606,0.786705035903393,0.6920115289680507
budget_preparation_process_162.json,0.8133333333333334,0.5961507936507936,0.9880560703517522,0.9850552306692656
content_promotion_process_109.json,0.8066666666666666,0.5215873015873016,0.9658360534528555,0.9606830856830856
project_management_process_6.json,0.8000000000000002,0.6222222222222222,0.8600396005798207,0.8169230769230769
final_grades_submission_process_126.json,0.88,0.6542857142857142,0.8297513267810297,0.8570707070707071
employee_onboarding_process_11.json,0.8533333333333334,0.6674074074074073,0.90089110652709,0.8795093795093795
client_onboarding_process_for_a_marketing_agency_6.json,0.73,0.6983333333333334,1.0,1.0
budget_preparation_process_2.json,0.8166666666666668,0.7416666666666667,0.9117647058823529,0.7916666666666666
startup_due_diligence_for_a_venture_capitalist_7.json,0.7333333333333334,0.43989898989898985,0.6395112791608969,0.5759162494842274
purchase_order_workflow_4.json,0.8233333333333333,0.6973809523809523,0.9642857142857143,0.9499999999999998
budget_preparation_process_83.json,0.8000000000000002,0.7518518518518519,1.0,1.0
account_payable_process_3.json,0.8166666666666668,0.7416666666666667,1.0,1.0
project_management_process_3.json,0.8066666666666666,0.5592191142191142,0.9408034811475302,0.9483907904960535
purchase_order_workflow_169.json,0.8333333333333334,0.763888888888889,0.9346405228758169,0.9153439153439153
process_for_optimizing_a_process_6.json,0.8533333333333334,0.797037037037037,0.97551270278543,0.9629629629629629
client_onboarding_process_for_a_marketing_agency_14.json,0.7233333333333333,0.6116666666666667,0.8827031343532874,0.797748729121278
accounts_receivable_process_41.json,0.8433333333333333,0.558030303030303,0.898148148148148,0.9563492063492062
loan_application_process_6.json,0.82,0.6484259259259259,0.8887423601237397,0.8963235136769008
churn_rate_prevention_process_29.json,0.7200000000000001,0.6599999999999999,1.0,1.0
project_management_process_44.json,0.7733333333333334,0.6366666666666667,1.0,1.0
account_payable_process_32.json,0.87,0.7175757575757576,0.770213412451446,0.6885456885456885
accounts_receivable_process_0.json,0.8466666666666667,0.7566666666666667,0.8088926399248938,0.7898021245893586
customer_support_process_for_the_ticket_management_48.json,0.7533333333333333,0.5873148148148148,0.8443312190954049,0.8472020354373294
client_onboarding_process_for_a_marketing_agency_64.json,0.81,0.8097619047619048,0.9333269185536811,0.9234126984126984
accounts_receivable_process_101.json,0.8466666666666667,0.6227635327635328,0.8173529436534497,0.8149514591245216
churn_rate_prevention_process_23.json,0.8466666666666667,0.6715628815628815,0.9165650049350278,0.8979174197816491
order_fulfillment_process_143.json,0.8033333333333332,0.6794444444444445,0.5836205169215695,0.6090284057776474
purchase_order_workflow_159.json,0.82,0.6808333333333332,0.9149142739013798,0.9131231519354529
order_fulfillment_process_1.json,0.7866666666666667,0.679047619047619,0.7218430692114902,0.7814102564102564
process_for_optimizing_a_process_137.json,0.9033333333333333,0.7433333333333333,0.8176580625398561,0.7566727991305436
final_grades_submission_process_42.json,0.9033333333333333,0.6391666666666668,0.9352874906649316,0.8888888888888888
churn_rate_prevention_process_14.json,0.7666666666666666,0.7166666666666667,0.9090909090909091,0.8095238095238094
customer_support_process_for_the_ticket_management_131.json,0.8666666666666667,0.7111111111111111,0.47358928125230354,0.41938178780284047
account_payable_process_45.json,0.84,0.6908333333333333,0.9850882326859981,0.9896296296296295
customer_support_process_for_the_ticket_management_46.json,0.7466666666666667,0.5079232804232804,0.7697450573679134,0.7377053140096618
loan_application_process_145.json,0.8566666666666666,0.6444949494949496,0.7701335629379678,0.8066611514538713
customer_support_process_for_the_ticket_management_35.json,0.7866666666666667,0.6089417989417989,0.6901460182826534,0.6655380280767277
content_promotion_process_153.json,0.8633333333333333,0.7316666666666666,0.9892962004833232,0.9871604938271604
project_management_process_2.json,0.7566666666666667,0.7116666666666668,0.973463374071781,0.9821153253160654
process_for_optimizing_a_process_99.json,0.9,0.7192307692307693,0.8778297954122781,0.8446320617584914
loan_application_process_4.json,0.8433333333333333,0.6161111111111112,0.9633626408928787,0.9573652599968389
churn_rate_prevention_process_34.json,0.77,0.6622727272727272,0.916955895653586,0.916557854972489
budget_preparation_process_16.json,0.8133333333333335,0.6881481481481481,0.8251739497141014,0.777171464330413
churn_rate_prevention_process_102.json,0.79,0.5967973856209151,0.7743170609409327,0.6743226350369208
employee_onboarding_process_19.json,0.8033333333333333,0.6933333333333334,0.824422833548159,0.7429699868724259
process_for_optimizing_a_process_34.json,0.8533333333333334,0.6859259259259259,0.9194262426856223,0.870037549069807
purchase_order_workflow_190.json,0.81,0.7174999999999999,0.8759689922480621,0.7941176470588234
content_promotion_process_91.json,0.8333333333333334,0.5138888888888888,0.9748269320540707,0.9660493827160493
process_for_optimizing_a_process_0.json,0.8633333333333333,0.7195454545454544,0.7878103224221157,0.750612096690528
content_promotion_process_13.json,0.8866666666666667,0.6766666666666667,1.0,0.9999999999999999
final_grades_submission_process_0.json,0.8766666666666666,0.7216666666666667,0.9206952667798828,0.9288566360264473
loan_application_process_79.json,0.8233333333333334,0.5677272727272727,0.8750718216226764,0.849893311923387
budget_preparation_process_19.json,0.8000000000000002,0.6685185185185185,0.9407062585225937,0.904139433551198
process_for_optimizing_a_process_92.json,0.8466666666666667,0.701965811965812,0.9517736195428831,0.9487762616417587
final_grades_submission_process_81.json,0.8866666666666667,0.6948484848484848,0.8444177927699816,0.8735754985754985
final_grades_submission_process_63.json,0.83,0.492688651218063,1.0,0.9999999999999999
employee_onboarding_process_43.json,0.8233333333333334,0.7047069597069596,0.9186075333496578,0.8858503462507912
content_promotion_process_2.json,0.8633333333333333,0.59,1.0,0.9999999999999999
employee_onboarding_process_93.json,0.8366666666666666,0.7474999999999999,0.9322160105338687,0.9087338528831254
startup_due_diligence_for_a_venture_capitalist_128.json,0.7399999999999999,0.62,0.853428121535404,0.7972709551656919
purchase_order_workflow_35.json,0.7766666666666667,0.6026190476190476,0.7696280344062606,0.7276203328834908
process_for_optimizing_a_process_37.json,0.85,0.7308469308469308,0.933319245416761,0.9221789369551634
final_grades_submission_process_68.json,0.88,0.5739160839160838,0.9191957427440975,0.9471549243479066
account_payable_process_2.json,0.8433333333333333,0.6235185185185186,0.9841682098036305,0.9850758416574177
employee_onboarding_process_3.json,0.84,0.5628571428571428,0.8016849982752815,0.7327403758438242
startup_due_diligence_for_a_venture_capitalist_187.json,0.7733333333333334,0.6611884411884411,0.9165056296964823,0.8986045548143915
account_payable_process_179.json,0.8833333333333333,0.6674242424242425,0.8216274707730001,0.7569638645050446
client_onboarding_process_for_a_marketing_agency_66.json,0.8000000000000002,0.6261904761904762,0.909105289045883,0.905440238773572
churn_rate_prevention_process_48.json,0.7433333333333333,0.6855555555555556,0.9209247071140703,0.8967040566315475
project_management_process_23.json,0.84,0.7903703703703705,0.7235092926156327,0.6225095008763738
startup_due_diligence_for_a_venture_capitalist_45.json,0.75,0.6875,0.9347955906438138,0.8998084291187739
startup_due_diligence_for_a_venture_capitalist_178.json,0.7200000000000001,0.6264141414141414,0.9256815076977499,0.9173283413288744
loan_application_process_48.json,0.8833333333333333,0.7194444444444444,0.8479793075522202,0.7481203007518796
order_fulfillment_process_40.json,0.83,0.6574242424242425,0.7714340339867621,0.8480382418874483
budget_preparation_process_49.json,0.79,0.6963468013468014,0.913363338425424,0.9183072422517392
account_payable_process_13.json,0.85,0.6935185185185185,0.9451269760422902,0.9361348528015195
startup_due_diligence_for_a_venture_capitalist_92.json,0.7266666666666666,0.4779682111261059,0.8149926146555965,0.7716425276870206
process_for_optimizing_a_process_185.json,0.8566666666666666,0.5736324786324786,1.0,0.9999999999999999
