model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
G_g03.txt,0.7871079206466675,0.576887293656667,0.6566256041532464,0.6511574755158605
E_j05.txt,0.7977568626403808,0.43102128846304755,0.4129916860499783,0.37519961188697
R_g01.txt,0.7671040534973145,0.6085520267486573,0.4599463339481307,0.42048395648763937
E_j02.txt,0.7590947866439819,0.44586052463512227,0.4415168637853172,0.4156224319601959
V_g01.txt,0.8168326318264008,0.5498304573273419,0.7156280489284098,0.6613780641452819
X_g03.txt,0.7967611014842987,0.5938350961966948,0.6858953827327243,0.7025564006291697
M_g01.txt,0.7916440904140473,0.6147109340959125,0.65791093546044,0.6272164531529546
V_k09.txt,0.8536106407642364,0.6530679466447447,0.7133784578564641,0.6947464019795773
R_j02.txt,0.7075304985046387,0.5229319159189861,0.504628493380795,0.5073049112341975
M_j03.txt,0.8079191684722901,0.543959584236145,0.527661781614241,0.512973711072352
E_j04.txt,0.7387120187282562,0.5304671204752391,0.5290849157912214,0.48990899688609096
G_g01.txt,0.7459811449050904,0.5179905724525453,0.6563031365421924,0.6457052295095772
M_j02.txt,0.8453570736779107,0.6001476726414245,0.43953126755064015,0.42460050835809793
M_k05.txt,0.8341359198093414,0.6244290710157818,0.43798512960899716,0.37236228844840674
G_j01.txt,0.768776661157608,0.4843883305788039,0.4620522092180702,0.4022773217983448
M_g02.txt,0.7780091762542725,0.5112268103493585,0.7395760572612791,0.6930294880387671
R_j01.txt,0.7701250612735748,0.5415506258748827,0.5059258946429749,0.5270539643285096
R_j03.txt,0.8423414707183838,0.5800993067877633,0.6752174745301908,0.6506326255071645
X_g01.txt,0.7475227296352387,0.5337613648176193,0.748454160054176,0.6847348159819103
V_k08.txt,0.7930341541767121,0.723966572037851,0.7414646102484366,0.6718010179208533
R_j04.txt,0.8117974281311036,0.5958987140655518,0.5570977927280931,0.5075412261314468
E_j03.txt,0.8409137785434723,0.5366790004938473,0.45534145854583413,0.43066962918526047
E_j01.txt,0.7972353339195252,0.6042994851415807,0.6112203722966641,0.5804889108763146
M_j01.txt,0.7815208792686462,0.6068318682057516,0.6497602468103372,0.6233724586715697
