model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
G_g03.txt,0.7766666666666667,0.5311904761904762,0.4975880313587844,0.5643578643578643
E_j05.txt,0.7466666666666667,0.41962962962962963,0.23739064774730126,0.15729691388920597
R_g01.txt,0.7366666666666667,0.5850000000000001,0.3728594342052735,0.3014895330112722
E_j02.txt,0.6,0.3,0.18039544106699204,0.16470818644731688
V_g01.txt,0.7266666666666666,0.4559259259259259,0.4244096185788433,0.3993462056172022
X_g03.txt,0.7666666666666666,0.5133838383838384,0.6029963345409297,0.5844340844340844
M_g01.txt,0.7733333333333334,0.6366666666666666,0.3032233803976819,0.37857142857142856
V_k09.txt,0.84,0.8093939393939392,0.5901966546904255,0.5647324377441026
R_j02.txt,0.7033333333333333,0.5322222222222223,0.48379876958562323,0.5015051997810619
M_j03.txt,N/A,N/A,N/A,N/A
E_j04.txt,0.7933333333333333,0.7114814814814815,0.4195058160620417,0.34203731650911423
G_g01.txt,0.7866666666666667,0.5516666666666666,0.5411936508368559,0.5088380454234113
M_j02.txt,0.8433333333333333,0.580925925925926,0.35014120720008285,0.380812117877998
M_k05.txt,0.7633333333333333,0.5066666666666667,0.3979519905976046,0.3223571315676579
G_j01.txt,0.7200000000000001,0.4766666666666666,0.2704772414739351,0.2314342403628118
M_g02.txt,0.7733333333333334,0.606574074074074,0.55834845886105,0.5713749463749463
R_j01.txt,0.79,0.6291269841269841,0.4737521103851323,0.44236111111111104
R_j03.txt,0.8033333333333333,0.5071560846560846,0.5458567781823106,0.5169402356902356
X_g01.txt,0.7133333333333333,0.5288888888888889,0.7160119468704602,0.6264100098680482
V_k08.txt,0.7600000000000001,0.593034188034188,0.633431343095708,0.5626726360059693
R_j04.txt,0.7766666666666667,0.4686363636363636,0.3609117256386151,0.33507607588489946
E_j03.txt,0.8166666666666668,0.4678571428571428,0.36001389081426566,0.4040412401659084
E_j01.txt,0.7766666666666667,0.5798316498316498,0.3931137620599338,0.4292638671833173
M_j01.txt,0.7633333333333333,0.48642857142857143,0.35087336081207354,0.2967412421572014
