model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
3_7.json,0.8833333333333333,0.7988095238095237,0.9312438159895787,0.9621794871794872
3_3.json,0.8866666666666667,0.6094949494949495,0.8414064770059714,0.8226619560994561
8_2.json,0.85,0.5482517482517483,0.7021665627024033,0.7184457474503242
2_2.json,0.8933333333333334,0.5426262626262627,0.6871725042261595,0.5897708613225854
10_11.json,0.7999999999999999,0.5501831501831501,0.6228949616356405,0.6748732226554807
9_2.json,0.8666666666666667,0.574969474969475,0.745132230418306,0.7429739468955154
9_5.json,0.8766666666666666,0.6091666666666667,0.605760703756555,0.6826536068857992
1_1.json,0.8333333333333334,0.5634920634920635,0.7261516816740019,0.7211204068309053
9_4.json,0.8866666666666667,0.6281818181818182,N/A,N/A
7_1.json,0.8133333333333334,0.5682828282828284,0.7977073441575474,0.8124225178822879
9_3.json,0.8333333333333334,0.6481481481481481,0.8542240669958061,0.8478957636566332
10_6.json,0.8333333333333334,0.5555555555555556,0.8454526311045587,0.8463598402323892
9_1.json,0.8633333333333333,0.5423809523809524,0.5656661071188623,0.6702696204596789
3_8.json,0.86,0.6855932629462042,0.8810561335736711,0.9110573985826003
5_2.json,0.91,0.7605555555555555,0.8268883688460825,0.8317460317460318
2_1.json,0.8333333333333334,0.4898373983739837,0.586945155780741,0.5279301784336689
1_3.json,0.7766666666666667,0.5522527472527473,0.8406293658397649,0.8140092753250648
6_2.json,0.86,0.7434920634920634,0.7881160180294914,0.8080808080808081
10_5.json,0.9433333333333334,0.8216666666666667,0.8686625874125875,0.9128787878787878
6_4.json,0.8066666666666666,0.5071498599439777,0.7730795274747666,0.7862808759867582
6_3.json,0.8466666666666667,0.5627272727272727,0.8288001763324894,0.8569693710649547
3_2.json,0.8333333333333334,0.626984126984127,0.9128753776434566,0.8941127391127391
3_6.json,0.9166666666666666,0.6712962962962964,0.91292072197521,0.8993297779248457
10_12.json,0.8099999999999999,0.6391269841269841,0.9426119078661451,0.961111111111111
10_8.json,0.88,0.590925925925926,0.7751282992436446,0.7875389505824287
10_7.json,0.8733333333333334,0.6491666666666667,0.8400702658370905,0.8441727053140097
10_14.json,0.8266666666666667,0.5056410256410256,0.7304513507074615,0.7755437886486274
8_3.json,0.8766666666666666,0.6139285714285715,0.8962927025127981,0.8622807017543859
1_4.json,0.8266666666666667,0.5042424242424243,0.8394400042076683,0.7916455462744819
3_1.json,0.9166666666666666,0.7777777777777777,N/A,N/A
10_1.json,0.7466666666666667,0.4758465608465609,0.8084074797591003,0.8240234982882041
1_2.json,0.8166666666666668,0.5527777777777777,N/A,N/A
10_10.json,0.8833333333333333,0.6023504273504273,0.7576492771146525,0.7549070481749304
6_1.json,0.82,0.541578947368421,0.7392482888232149,0.7089227253015222
10_13.json,0.88,0.79,0.944614918361935,0.9543650793650793
5_4.json,0.8733333333333334,0.5720833333333334,0.7024416980015352,0.7338144858333195
