model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
80_ground_truth.json,0.9651392698287964,0.824236301581065,0.9835229675290528,0.9905960648148149
22_ground_truth.json,0.942234891653061,0.8496888743979593,0.9974999999999999,0.99375
30_ground_truth.json,0.920441018210517,0.6195301309898429,0.9203091998787121,0.9264619461672137
52_ground_truth.json,0.9605311810970306,0.7969322572151819,0.8668909205911104,0.8624999999999998
77_ground_truth.json,0.9570270478725433,0.749942095364843,0.8919334331496641,0.9389238539238539
51_ground_truth.json,0.9550744116306304,0.8875372058153153,0.9354838709677418,0.96875
71_ground_truth.json,0.9572168529033661,0.7593776572209137,0.9286383631976809,0.9298478890659133
60_ground_truth.json,0.9790493071079254,0.94666751069682,1.0,0.9999999999999998
53_ground_truth.json,0.9707322537899017,0.751609393432335,0.8137234023419095,0.8468059318142572
74_ground_truth.json,0.9580681622028351,0.8939150334823699,0.9442550267812493,0.9142992424242425
58_ground_truth.json,0.9380785405635834,0.8627892702817919,0.9709090909090909,0.9714285714285713
79_ground_truth.json,0.9029923602938652,0.5536361808840695,0.9129770744941023,0.9313926911688741
69_ground_truth.json,N/A,N/A,N/A,N/A
43_ground_truth.json,0.9326371669769287,0.7803337350036158,0.866375942565929,0.8642540437347064
28_ground_truth.json,0.9670768022537232,0.8147884011268616,0.9061310322397977,0.8968528838566729
65_ground_truth.json,0.954183965921402,0.7233798617485798,0.9236884666818055,0.9099431818181817
40_ground_truth.json,0.9540223851799965,0.7490350021138077,0.9077042034884042,0.8600031260623653
8_ground_truth.json,0.9250239968299866,0.7587520328903219,0.9739402205204467,0.9658199643493763
34_ground_truth.json,0.986299729347229,0.9931498646736145,0.9656254917387882,0.9708333333333334
49_ground_truth.json,0.933017635345459,0.8061047772686891,0.9166158705852567,0.9193681504038438
16_ground_truth.json,0.9376137316226959,0.7453453273498095,0.7803656860187579,0.7658206250940449
37_ground_truth.json,0.8871823847293854,0.7074800812535815,0.9807782861814106,0.9762282608695652
73_ground_truth.json,0.9335461676120758,0.7762236332565873,0.7598887341472003,0.7097998241656329
61_ground_truth.json,0.9692387804389,0.73071314021945,0.9085736827294055,0.899316903087815
81_ground_truth.json,0.9623554825782776,0.6520110746224722,0.9006057305084237,0.854891891015165
13_ground_truth.json,0.8957326054573059,0.5920970719594222,0.8487069373487997,0.8036136250866625
1_ground_truth.json,0.9804478466510773,0.7852239233255387,0.9439525394422228,0.9181695942945944
36_ground_truth.json,0.95964195728302,0.8187098675303988,0.890082445986784,0.8945833333333333
9_ground_truth.json,0.981301611661911,0.8906508058309555,0.9511001117876468,0.8442577030812324
39_ground_truth.json,0.9531590282917023,0.8376906252569624,0.9944088110788872,0.9876524390243903
15_ground_truth.json,0.9518446862697602,0.7384223431348802,0.8800055638926253,0.8482888206720608
54_ground_truth.json,0.9747799158096313,0.8311399579048157,0.9508261054956737,0.926310619205356
64_ground_truth.json,0.9168901801109314,0.7513022329126086,0.9301009145507393,0.8944725589597879
4_ground_truth.json,0.9618143379688263,0.8267405023177463,0.8767326009375361,0.9112333386201922
17_ground_truth.json,0.9324850559234619,0.8217980835172864,0.9329636389299145,0.9238052828890178
75_ground_truth.json,0.9281205892562866,0.7190602946281432,1.0,0.9999999999999998
66_ground_truth.json,0.962967324256897,0.7386265192713056,0.9064909884752067,0.9059870912653896
0_ground_truth.json,0.9485486030578614,0.7826076348622639,0.8396162250313981,0.8780146293317637
68_ground_truth.json,0.9787429571151733,0.7183167000028081,0.9041317509997036,0.8794465158297587
19_ground_truth.json,0.9472121953964233,0.7062396116301002,0.9406158823980562,0.9333837003070155
20_ground_truth.json,0.9400740802288056,0.8154915855689483,0.8925725220482601,0.8524338654850334
72_ground_truth.json,0.9675901472568512,0.7361940635274155,0.8554996069992956,0.8449104669769572
55_ground_truth.json,0.9331690013408661,0.7078723794583117,0.9400875154373365,0.9443255928853753
38_ground_truth.json,0.9516134977340698,0.7445946276549137,0.8682398595221317,0.8669846322187652
27_ground_truth.json,0.9878150641918182,0.8501575320959092,0.9195886213302419,0.8804610342787587
33_ground_truth.json,0.9475791752338409,0.7615673653946983,0.9381975379614105,0.945235982378288
59_ground_truth.json,0.9396684765815735,0.5698342382907867,0.8029521305728996,0.8187722816399287
2_ground_truth.json,0.9564637422561646,0.800538730934942,0.971706054066142,0.9577442528735631
26_ground_truth.json,0.9344631433486938,0.7350186865202852,0.7903675926438255,0.7776925835176534
24_ground_truth.json,0.9576677083969116,0.752167187531789,0.9636369687193345,0.9531389043381535
18_ground_truth.json,0.9374243259429932,0.6466059358652695,0.6442640409664595,0.6080640811059543
29_ground_truth.json,0.9620935916900635,0.7791528564510923,0.894331123556013,0.8926551099584974
25_ground_truth.json,0.9749775171279907,0.8826276474528842,0.9830103136677829,0.9898400728415849
14_ground_truth.json,0.9176494359970093,0.7515087006824873,0.8400598934130195,0.7875071771665618
63_ground_truth.json,0.9387484908103942,0.7735409120718638,0.8467656314207265,0.8994703776824944
11_ground_truth.json,0.9152098894119263,0.5798271669281855,0.8315376055338174,0.8460650871593695
57_ground_truth.json,0.9427266478538513,0.6856077585428773,0.8078080976125609,0.8442245260505399
90_ground_truth.json,0.9059186935424804,0.6842093467712402,0.9715180002010202,0.9267981950844855
21_ground_truth.json,0.8716925740242004,0.7483462870121003,0.9573464373464372,0.953125
70_ground_truth.json,0.9296006739139557,0.7035503369569779,0.8814579337207624,0.8824676772502859
41_ground_truth.json,0.9282131969928742,0.8747126591024976,0.8971593017989516,0.8795800033275709
50_ground_truth.json,0.9375669419765472,0.7566108519406545,0.8654496773722504,0.8332718280183066
78_ground_truth.json,0.9334393441677094,0.7174141165282991,0.8860608065826018,0.783762290249854
32_ground_truth.json,0.907709926366806,0.6481731450015848,0.8928782227472254,0.9351758226991344
56_ground_truth.json,N/A,N/A,N/A,N/A
47_ground_truth.json,0.927999633550644,0.7564756742511795,0.9444372301071644,0.9440556680982091
23_ground_truth.json,0.943596887588501,0.8967984437942504,0.9960000000000001,0.9958333333333332
10_ground_truth.json,0.912299633026123,0.6925967029599479,0.8855906219650359,0.8624028310299412
48_ground_truth.json,0.9509490609169007,0.747141197125117,0.8139500916127249,0.8022499612743298
