model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
client_onboarding_process_for_a_marketing_agency_172.json,0.8278825044631958,0.7972745855649312,0.9948275862068965,0.9979166666666666
content_promotion_process_2.json,0.8786431431770325,0.8143215715885163,1.0,0.9999999999999998
process_for_optimizing_a_process_9.json,0.8460934221744537,0.7457739838144996,0.8466778305582071,0.8062257413384787
order_fulfillment_process_7.json,0.8452428817749024,0.6948436631096734,0.9849728282722594,0.9799593800200472
purchase_order_workflow_81.json,0.8110485553741456,0.7680242776870727,0.9778475400271656,0.9873795064584538
churn_rate_prevention_process_27.json,0.7815306782722473,0.6953107936815782,0.9676487299093559,0.9611832611832611
startup_due_diligence_for_a_venture_capitalist_7.json,0.7273147523403167,0.5536573761701584,0.779894266969751,0.7240847122593861
project_management_process_81.json,0.7878624022006988,0.6605978677670161,0.9371663428901472,0.9288772691713868
content_promotion_process_0.json,0.8497523844242096,0.7606896842755969,0.98363888676699,0.9826585695006747
final_grades_submission_process_0.json,0.8863053619861603,0.7831526809930801,0.9739133821912784,0.9700492365296286
account_payable_process_122.json,0.8520043611526489,0.754573609147753,0.9967773766043955,0.9977375565610858
client_onboarding_process_for_a_marketing_agency_173.json,0.827214390039444,0.7850357664482935,0.9954130169749653,0.993892310563643
loan_application_process_79.json,0.830971340338389,0.7071523368358612,0.90410187251547,0.9085889034725506
content_promotion_process_129.json,0.8608967959880829,0.7134841122797557,0.994506003878182,0.9950687529634898
employee_onboarding_process_11.json,0.8563368678092956,0.8138827196189335,1.0,0.9999999999999998
process_for_optimizing_a_process_185.json,0.8600021064281463,0.7345465077595277,0.991317292456646,0.9891493609188249
project_management_process_8.json,0.8070793747901917,0.7160396873950958,0.9431262372875064,0.9386590071706303
loan_application_process_48.json,0.9094927132129669,0.7380796899398168,0.9805465414196324,0.9737795878585352
loan_application_process_72.json,0.8678338751196861,0.7186391597820653,0.9352066700393777,0.924299633858457
project_management_process_44.json,0.8063726723194122,0.6594363361597061,1.0,1.0
process_for_optimizing_a_process_92.json,0.8651507318019866,0.755302638628266,0.9728773389919967,0.978660920285825
content_promotion_process_199.json,0.863295179605484,0.7246039390090913,0.8223589622531564,0.8029106858054227
project_management_process_2.json,0.7868824005126953,0.7267745335896809,0.997346337407178,0.9982115325316064
startup_due_diligence_for_a_venture_capitalist_186.json,0.7129526019096375,0.5614763009548187,0.9188679245283019,0.8476190476190476
startup_due_diligence_for_a_venture_capitalist_45.json,0.7536482453346253,0.6205741226673126,0.9962992758306427,0.9974067046173307
employee_onboarding_process_19.json,0.7979250192642212,0.6927125096321106,0.9144967602927674,0.8868376455585759
content_promotion_process_109.json,0.8651788499620225,0.5992560916476779,0.945679012345679,0.9327485380116958
final_grades_submission_process_68.json,0.9043416559696198,0.6966152724292544,1.0,0.9999999999999998
content_promotion_process_96.json,0.8553085088729858,0.7300352068174452,1.0,0.9999999999999998
purchase_order_workflow_169.json,0.8337976574897766,0.7856488287448883,0.9857012530645605,0.9867737172388334
account_payable_process_45.json,0.8300367653369903,0.5962683826684951,1.0,0.9999999999999998
final_grades_submission_process_6.json,0.9329535663127899,0.7736196402992521,0.9949999999999999,0.9974999999999999
budget_preparation_process_33.json,0.8299753864606222,0.7260988043414222,0.9944161846167181,0.9946688056543675
process_for_optimizing_a_process_37.json,0.8535151720046997,0.804030313275077,0.9845184753674199,0.9853308698469988
budget_preparation_process_16.json,0.8175734162330628,0.6687867081165314,0.8504900867882166,0.8130466708422499
process_for_optimizing_a_process_99.json,0.8651453673839569,0.7617393503586452,0.9746708838323576,0.9779579331349332
customer_support_process_for_the_ticket_management_25.json,0.7938663184642791,0.7169331592321396,0.9500000000000002,0.9545634920634919
process_for_optimizing_a_process_27.json,0.8241635799407959,0.6620817899703979,0.9764369296624352,0.9776758356947035
accounts_receivable_process_41.json,0.8261719763278961,0.6702288453068052,1.0,0.9999999999999998
budget_preparation_process_19.json,0.8202752113342285,0.6545820501115587,0.9875590936260392,0.9822510822510822
purchase_order_workflow_190.json,0.8090185344219207,0.7357592672109604,0.9306586566528194,0.9057504873294345
budget_preparation_process_73.json,0.8186601459980011,0.7648856285545561,0.9974802452813005,0.9982549541555752
startup_due_diligence_for_a_venture_capitalist_178.json,0.7153820872306824,0.7031455890698866,0.9832680930089243,0.9850666293858181
purchase_order_workflow_4.json,0.842631608247757,0.74274437555245,0.895073763195818,0.9193084693084692
account_payable_process_179.json,0.8668125808238983,0.8000729570786158,0.9444031428021343,0.9238797680307114
churn_rate_prevention_process_14.json,0.7769175231456756,0.6176254282395044,0.9873074366738054,0.9727272727272727
final_grades_submission_process_63.json,0.8895255088806152,0.7010127544403076,0.9939341858496864,0.9936785781506277
final_grades_submission_process_1.json,0.9147213399410248,0.8430749556847982,1.0,0.9999999999999998
purchase_order_workflow_16.json,0.8188832402229309,0.7344416201114654,0.9774799676816537,0.9816408007197481
employee_onboarding_process_43.json,0.783365398645401,0.6708493659893672,0.988014607132693,0.985009832654805
churn_rate_prevention_process_102.json,0.7718738317489624,0.5734369158744812,0.9027464999124944,0.853418535230184
order_fulfillment_process_40.json,0.8303748548030854,0.6924601546742698,0.9906705850617475,0.9927499137134393
process_for_optimizing_a_process_0.json,0.8489432334899902,0.6971988894722678,0.8951977244174353,0.8538572591061149
budget_preparation_process_10.json,0.832192987203598,0.675187402692708,0.9610848290669282,0.9570042340629584
