model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
51_ground_truth.txt,0.9369523227214813,0.8434761613607407,0.9354838709677418,0.96875
66_ground_truth.txt,0.9174643337726593,0.6230178811720439,0.8406232901482307,0.7979943218013871
56_ground_truth.txt,0.8980019092559814,0.6109057165327527,0.9040661010271668,0.842098533770556
17_ground_truth.txt,0.9154824197292328,0.7410745431979496,0.8555224627667517,0.8602451701466025
65_ground_truth.txt,0.9264414727687835,0.6632207363843918,0.8711224899452119,0.8467304454804456
61_ground_truth.txt,0.9536071717739105,0.5705535858869553,0.877981122848021,0.8467191161972746
43_ground_truth.txt,0.8844488501548767,0.7331335159865293,0.7768995950920348,0.835023450035447
19_ground_truth.txt,0.9116000413894654,0.6276750206947327,0.8865166476317808,0.8680487912898164
79_ground_truth.txt,0.9128730416297912,0.6408115208148957,0.798061342259101,0.7877467272037134
41_ground_truth.txt,0.867050051689148,0.6380704803900284,0.8858250614281415,0.8761159785530623
8_ground_truth.txt,0.939302408695221,0.7350358197322258,0.8841895824112219,0.9151921356429684
80_ground_truth.txt,0.8846405804157257,0.7256536235411961,0.8860524782618896,0.9354094401649549
25_ground_truth.txt,0.9432956635951996,0.8466478317975998,0.8990320931017403,0.87666089461482
58_ground_truth.txt,0.9212166905403137,0.8320369166987284,1.0,1.0
26_ground_truth.txt,0.9295229434967041,0.6955307025175828,0.7466370350786449,0.7529842462092876
53_ground_truth.txt,0.9071365773677826,0.7074144425300452,0.8329809845081307,0.8685687115456948
69_ground_truth.txt,0.9126534104347229,0.6245085233991796,0.8699518992232218,0.8467580943777927
72_ground_truth.txt,0.8629098117351532,0.6758993503120211,0.7731849865251357,0.8353358014470734
75_ground_truth.txt,0.8914076209068298,0.7107038104534149,0.9384170832661309,0.9508507803041473
50_ground_truth.txt,0.9328738331794739,0.7331035832564036,0.7828000099289123,0.7958871434463541
40_ground_truth.txt,0.9470920026302337,0.7592602870294025,0.8586835838339864,0.8573900051564298
71_ground_truth.txt,0.9325621128082275,0.6893579794810368,0.8714046567817058,0.8838761258091752
1_ground_truth.txt,0.9261316120624542,0.7530658060312272,0.9111783965529717,0.8846095124543399
38_ground_truth.txt,0.9421832799911499,0.7599805288844638,0.8122301179539368,0.837362307675452
90_ground_truth.txt,0.8357415318489074,0.7178707659244538,0.7801205402116665,0.7414711035936008
18_ground_truth.txt,0.8443129122257232,0.5644641484205539,0.677028471940237,0.6549308736150843
70_ground_truth.txt,0.9233555912971496,0.6054277956485749,0.8420388235977014,0.8129266876839873
47_ground_truth.txt,0.9081458866596221,0.6858911251479929,0.8012510267940609,0.6292641389687457
77_ground_truth.txt,0.9377270758152008,0.6188635379076002,0.7857142857142857,0.875
29_ground_truth.txt,0.9174797296524048,0.6723762284625661,0.847829973206561,0.81190038829658
55_ground_truth.txt,0.8783275842666626,0.6963066492761885,0.8683681496714237,0.8333950984179819
49_ground_truth.txt,0.9464153528213501,0.7398743430773417,0.8859477400282317,0.8677450980232152
13_ground_truth.txt,0.9083204209804535,0.6195448258748422,0.7400640962267528,0.6796689795936683
15_ground_truth.txt,0.8957998394966126,0.6603999197483063,0.8209868251807642,0.8390333173772351
34_ground_truth.txt,0.9508622050285339,0.8170977691809336,0.8912958998966861,0.8914705765249243
24_ground_truth.txt,0.9089260816574096,0.665574151939816,0.8450898696170194,0.8295242812742813
33_ground_truth.txt,0.9350940346717834,0.7862970173358917,0.8686231367603249,0.851441035816036
21_ground_truth.txt,0.8465364098548889,0.6670182049274445,0.9366203622899756,0.9283712972445053
4_ground_truth.txt,0.9224853873252868,0.6862426936626435,0.7832948999090514,0.8284513592566473
32_ground_truth.txt,0.9159919559955597,0.6807232507250525,0.8629238122611916,0.8695251259318597
10_ground_truth.txt,0.9109822154045105,0.6596577743689218,0.8440269453774496,0.8282625608556818
52_ground_truth.txt,0.9634873926639557,0.7372992518875334,0.7968623724042443,0.7612593022919112
0_ground_truth.txt,0.9387589573860169,0.7443794786930082,0.77113925043809,0.8239424565768735
57_ground_truth.txt,0.9267996191978455,0.6663409860695111,0.7553610823991306,0.7683473086078385
74_ground_truth.txt,0.9203532218933106,0.7816051823752267,0.8416917324703859,0.7772844586975021
30_ground_truth.txt,0.9293866515159607,0.7254076114722661,0.805270912733708,0.8288200883390824
81_ground_truth.txt,0.9511330962181092,0.6838998814423879,0.8394710140904905,0.8146070420467482
11_ground_truth.txt,0.8654808163642883,0.5271848526265885,0.770086073162413,0.7694621512243339
37_ground_truth.txt,0.7792333602905274,0.5983071563357398,0.852541089881373,0.8439575956450958
73_ground_truth.txt,0.8898614645004272,0.5756999630194444,0.5922895250444785,0.5982091390724843
68_ground_truth.txt,0.9346249341964722,0.7309488307345997,0.846287336553266,0.8269492480764242
9_ground_truth.txt,0.970583701133728,0.797791850566864,0.8639423176299994,0.8638828529123319
22_ground_truth.txt,0.9150115489959717,0.7146486316408428,0.9699999999999998,0.9581250000000001
54_ground_truth.txt,0.9384369552135468,0.6817184776067734,0.9478622315843805,0.9349598090677812
16_ground_truth.txt,0.9156815826892852,0.6203407913446426,0.6863857671691067,0.6573371968533259
59_ground_truth.txt,0.9387646794319153,0.615810911144529,0.5806783143240091,0.5963004782543957
27_ground_truth.txt,0.9446209907531739,0.7223104953765869,0.8540641005919035,0.8582709176788121
78_ground_truth.txt,0.9297012031078339,0.6827077444110599,0.7779339203015458,0.7244641136986477
20_ground_truth.txt,0.9176296532154083,0.6388148266077042,0.9156865401304174,0.8762251758593216
23_ground_truth.txt,0.9213395595550538,0.8190031131108603,0.8478779473117527,0.8538850038850038
63_ground_truth.txt,0.9362791240215301,0.6772304711016742,0.8351313172850705,0.8660710014018637
2_ground_truth.txt,0.9077607333660126,0.776607639410279,0.9230374083511987,0.8939946901099278
64_ground_truth.txt,0.9085040092468262,0.6971091474805561,0.8608022163210943,0.8628665470809433
39_ground_truth.txt,0.8755552589893341,0.687777629494667,0.9194930815781387,0.8899164794054772
60_ground_truth.txt,0.9628829538822175,0.80287004836968,0.838222998952882,0.8320642102995045
28_ground_truth.txt,0.8874559283256531,0.6281029641628265,0.8354317200198466,0.8581496273341092
36_ground_truth.txt,0.8554989874362946,0.6833050492737028,0.7895438167048876,0.8072519479002214
14_ground_truth.txt,0.874643725156784,0.722321862578392,0.6884179196173204,0.6535858666272472
48_ground_truth.txt,0.894379323720932,0.6438563285271328,0.7086971077711703,0.6954545363981816
