model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
M_j03.json,0.7747976422309876,0.4320416782583509,0.8302649714957214,0.8517981225297383
X_g03.json,0.7623314082622528,0.6311657041311265,0.886477805268626,0.8658791643286399
M_j01.json,0.7757830917835236,0.5233533063535221,0.7376256984894546,0.763285082022917
E_j02.json,0.7199432253837585,0.4085628825331491,0.7247079099053748,0.7358160940049865
G_g01.json,0.772346019744873,0.5820821007815276,0.8648068368342685,0.8483878213582473
E_j01.json,0.7096007943153382,0.4333693282266001,0.8700775480362648,0.8906907397967812
V_g01.json,0.795383632183075,0.5393584827582042,0.8041584293921125,0.7761181812102856
X_g01.json,0.7781450629234314,0.6327904801796643,0.8563347544691094,0.8181274943304461
M_k05.json,0.7235394656658173,0.46712618193935773,0.7799645896537232,0.7704682539471557
R_g01.json,0.6829354226589203,0.4876798325415813,0.7904394388333325,0.8374510958616534
E_j04.json,0.7064324676990509,0.5298829005161922,0.7642101161887528,0.8032445834960793
M_j02.json,0.7959660649299621,0.46951081024275887,0.7686709589879467,0.7559603012182048
G_g03.json,0.7730421960353852,0.5823544313510258,0.8262004325436958,0.829683679422066
R_j01.json,0.8038946866989136,0.5084751211272345,0.8992937733516261,0.9272224602259103
V_k09.json,0.841126948595047,0.6227856965197458,0.7973479014058743,0.8071603395381299
R_j02.json,0.6683768033981323,0.45283919534985995,0.8098271502568355,0.7655112233706431
R_j03.json,0.8050086379051209,0.5852424141906557,0.8332740158332644,0.8264609841934917
M_g01.json,0.7568670690059662,0.5117668678363164,0.836071512499615,0.8911689214174988
E_j05.json,0.6838527262210846,0.3419263631105423,0.8330711074453326,0.8139735569302633
R_j04.json,0.8186633944511413,0.525590438484312,0.8048398442875924,0.7747971259540903
V_k08.json,0.7722404718399047,0.5887591248088413,0.8680632365082008,0.82681238541651
E_j03.json,0.7472153246402741,0.4030016017140764,0.7361761758906447,0.7727843507111297
M_g02.json,0.7556656658649444,0.5451939440435833,0.9043012111645752,0.8952312778222788
G_j01.json,0.7569539248943329,0.5238124602826641,0.8410121902751246,0.8114714826545562
