model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
E_j01.json,0.7166666666666667,0.47152777777777777,0.6659639493660136,0.5886593137671007
X_g01.json,0.7566666666666667,0.5145827048768226,0.807310814685914,0.7515960242397024
V_k08.json,0.7933333333333333,0.5610439560439561,0.7281385696124586,0.6974248530627166
R_g01.json,0.7000000000000001,0.44494324045407635,0.7265852740609735,0.7438634794408484
G_g03.json,0.7433333333333333,0.5190659041394335,0.6466041360763218,0.7272001306484065
M_k05.json,0.7200000000000001,0.4474269005847953,0.6355386788171229,0.6360781541968589
E_j03.json,0.7466666666666667,0.40967592592592594,0.6753745038629756,0.6804045374664174
E_j05.json,0.6166666666666667,0.30833333333333335,0.6970509407673365,0.6811167348935228
X_g03.json,0.7666666666666666,0.5204739704739705,0.7744642411931061,0.7319304152637486
V_k09.json,0.8233333333333333,0.7247008547008548,0.7620517372312636,0.7233288893071501
M_j01.json,0.7466666666666667,0.4856510809451986,0.664362701337787,0.6299977508113708
M_g02.json,0.7799999999999999,0.5427777777777778,0.8554002391336645,0.858606854138769
G_g01.json,0.6666666666666666,0.41482843137254904,0.8312547618355138,0.7989250563448135
R_j04.json,0.8099999999999999,0.4794505494505495,0.760172320498875,0.38526986653585116
R_j02.json,0.6133333333333333,0.3357070707070707,0.7499216476722462,0.7684341278091278
M_j02.json,0.7833333333333333,0.5249188311688312,0.6357473279118747,0.6092404957846687
V_g01.json,0.7633333333333333,0.5377513227513228,0.5818373401304452,0.541108143594138
G_j01.json,0.7466666666666667,0.4856140350877192,0.7322921799374807,0.6918878108810714
E_j04.json,0.65,0.487037037037037,0.7409749622297567,0.7358983002869836
M_j03.json,0.7366666666666667,0.40060846560846564,0.7782504043526125,0.7925556889422435
E_j02.json,0.7133333333333333,0.39158730158730154,0.6550836334572507,0.6459160738546702
R_j03.json,0.75,0.4876984126984127,0.6898495095040333,0.6700210113516566
M_g01.json,0.7799999999999999,0.46615995115995124,0.7136407445731862,0.71087043438196
R_j01.json,0.7799999999999999,0.4737218337218337,0.8131142113593315,0.8329177391677391
