model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
logistics_signavio_2.json,0.8229921519756317,0.5802460759878159,0.8872086448853844,0.9475743218134521
manufacturing_bpmai_1.json,0.7964190423488617,0.7259872989522085,0.9111297629387417,0.9172901945499199
logistics_bpmai_1.json,0.7855865776538848,0.43102858294458946,0.878114945262522,0.8965632560357175
tourism_corradini_2.json,0.7667908191680908,0.4762525524411883,0.8773201645028659,0.8655612614823139
healthcare_klessascheck_1.json,0.7732263147830963,0.460422681201072,0.7970865496681859,0.8216972608935343
manufacturing_lodhi_5.json,0.7447787046432495,0.49183379676606914,0.9309516568701802,0.9350749319419396
gdpr_4_right_of_portability.json,0.8130070090293884,0.6115035045146943,0.8429750403189844,0.9339564556132063
logistics_cimino_3.json,0.8000550508499146,0.5052906833196942,0.9200418828226844,0.9146419501907307
tourism_bpmai_1.json,0.7329509258270264,0.4244754629135132,0.7328693554566043,0.7529862263468511
gdpr_1_data_breach.json,0.8167089700698853,0.4963544850349426,0.8096796402496997,0.8167779669162627
healthcare_bpmai_2.json,0.7883703774876065,0.4277500035586181,0.8538492309934322,0.8362851643776007
gdpr_7_right_to_be_forgotten.json,0.82920241355896,0.61460120677948,0.7643122731405392,0.8028309409888358
tourism_fouad_3.json,0.7292543768882751,0.4881566002088434,0.7600945918944898,0.8113953283197468
manufacturing_aris_3.json,0.7783127665519715,0.49248971660931906,0.9027872792874279,0.871544150310938
healthcare_bpmai_3.json,0.7598137795925141,0.4387304192080217,0.8548645280592686,0.8468590491752256
healthcare_redeker_5.json,0.7152379512786865,0.5326189756393432,0.8627339578833286,0.8250549450549448
healthcare_pufahl_4.json,0.7615690946578979,0.5379274044718061,0.9466232254255977,0.9492352388383797
logistics_klessascheck_5.json,0.7382335186004638,0.45735205341787905,0.8214627714723812,0.8449453392468097
manufacturing_bpmai_2.json,0.757620918750763,0.534366014930937,0.9163289210729424,0.9181325863678802
manufacturing_tomaskova_4.json,0.812244302034378,0.5627888176838558,0.9400460054060013,0.9279037220948985
tourism_web_5.json,0.7709359884262085,0.5568965656416756,0.8197192830395095,0.8608386927567961
tourism_milanovic_4.json,0.7946312367916107,0.5518610729412599,0.8432991697110884,0.9215980392156862
logistics_ferreira_4.json,0.8000413775444031,0.4585921173436301,0.7091891142715542,0.8002942799775923
gdpr_2_consent_to_use_the_data.json,0.8077239564486912,0.45243340679577415,0.702775239921993,0.7197244389776749
gdpr_5_right_to_withdraw.json,0.8342491209506988,0.5504578938086828,0.7502841314249603,0.7807360602360602
