model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
9_2.txt,0.88,0.7257142857142856,0.5867503402612341,0.5486255549473941
1_1.txt,0.8233333333333334,0.6477777777777778,0.6515672446514136,0.6548378522062733
1_3.txt,0.8233333333333334,0.5783333333333333,0.7069731791355517,0.6562142366490192
3_8.txt,0.93,0.851904761904762,0.8164549906162121,0.8109269434269435
5_2.txt,0.91,0.7972619047619048,0.8636015325670497,0.8852813852813851
8_2.txt,0.8633333333333333,0.6644708994708995,0.7011477757580207,0.7135225885225885
10_13.txt,0.8700000000000001,0.7016666666666667,0.7846945109514941,0.7857142857142857
10_11.txt,0.8466666666666667,0.6177777777777778,0.6754444444444445,0.6652777777777777
10_6.txt,0.9,0.7333333333333334,0.7302721088435374,0.7541666666666668
6_1.txt,0.77,0.48274436090225564,0.7504552657574438,0.7536659108087679
8_3.txt,0.8766666666666666,0.48595238095238097,0.7428515385995568,0.7114651416122005
10_1.txt,0.89,0.695,0.6727690130425694,0.6509259259259259
9_5.txt,0.8866666666666667,0.6592063492063492,0.6781778075727187,0.7181564036173965
1_2.txt,0.8866666666666667,0.6414814814814815,0.5985536270196281,0.592338199678241
9_3.txt,0.87,0.935,0.49530469530469534,0.5653846153846154
10_14.txt,0.93,0.7030952380952381,0.5804640103217028,0.6348174729753676
3_3.txt,0.8866666666666667,0.7766666666666667,0.705620265521751,0.6835582546108862
10_12.txt,0.91,0.8105555555555556,0.7890217237974326,0.7415032679738561
10_7.txt,0.9,0.5869047619047619,0.7562092157377086,0.7431873078612208
10_5.txt,0.9466666666666667,0.9733333333333333,0.834774468826193,0.8716329966329966
3_2.txt,0.8833333333333333,0.7273809523809524,0.8937492414127929,0.859090909090909
10_8.txt,0.96,0.7835714285714285,0.80021841664386,0.7668500481000481
2_1.txt,0.8566666666666666,0.5340243902439025,0.6812108075180087,0.5778992713097127
9_4.txt,0.9166666666666666,0.6166666666666667,0.7724984551558084,0.7621136173767753
10_10.txt,0.8366666666666666,0.5850000000000001,0.3886061872624314,0.43566760037348273
3_7.txt,0.8633333333333333,0.8205555555555555,0.9365079365079364,0.9722222222222223
7_1.txt,0.8966666666666666,0.615,0.7670531226083553,0.7321623093681917
6_4.txt,0.87,0.6016666666666666,0.6594958988723253,0.6884416745156422
3_1.txt,0.94,0.6842857142857143,0.758229076086153,0.7492025518341308
6_3.txt,0.8666666666666667,0.6185185185185186,0.7332267286878613,0.7441913963653093
1_4.txt,0.88,0.5763636363636363,0.7212612803797098,0.5433370344397693
3_6.txt,0.9,0.790909090909091,0.8391697130231748,0.8415908029878617
9_1.txt,0.9133333333333334,0.6830659983291563,0.4869793304623193,0.5025989886992281
5_4.txt,0.8566666666666666,0.5845833333333333,0.6639030218120111,0.6929254138931557
2_2.txt,0.8966666666666666,0.5998484848484849,0.6477741264384097,0.6373958912093778
6_2.txt,0.9033333333333333,0.48499999999999993,0.8979750898621175,0.9149029982363315
