model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
20_ground_truth.json,0.91,0.7054329004329004,0.8408093761149265,0.8223602988953865
14_ground_truth.json,0.91,0.8055050505050505,0.5700072427384955,0.5003097596847597
72_ground_truth.json,0.8433333333333333,0.5292424242424243,0.7530509753324831,0.797432681197049
25_ground_truth.json,0.9133333333333332,0.7618013468013468,0.7947253506188314,0.8048666819952044
43_ground_truth.json,0.8366666666666666,0.6044805194805195,0.6312195029147625,0.7173766919062619
8_ground_truth.json,0.9199999999999999,0.7035897435897436,0.7415737419024269,0.7319918612379399
11_ground_truth.json,0.91,0.5475925925925926,0.6968602147535172,0.6985426179879893
39_ground_truth.json,0.89,0.6386026936026936,0.8889450144417944,0.8467781910859715
77_ground_truth.json,0.9366666666666666,0.896904761904762,0.7380952380952381,0.7916666666666666
21_ground_truth.json,0.8966666666666666,0.6728703703703703,0.8918061279844568,0.8632439686750032
47_ground_truth.json,0.89,0.7148031135531135,0.8018316602395097,0.7848736049716442
15_ground_truth.json,0.9133333333333332,0.6788888888888889,0.7708349910625708,0.7719786510781134
73_ground_truth.json,0.8733333333333334,0.5941758241758242,0.6355779933133046,0.6161668749276733
24_ground_truth.json,0.8933333333333332,0.6003703703703703,0.8117987143552702,0.8000900729380743
9_ground_truth.json,0.96,0.8345454545454545,0.9559712337967898,0.9699387357282093
10_ground_truth.json,0.8866666666666667,0.602948717948718,0.8243733284908074,0.7828645404072349
38_ground_truth.json,0.9233333333333333,0.7006267806267806,0.7284751155308475,0.7249857691984972
22_ground_truth.json,0.9133333333333334,0.8197619047619048,0.8833823588756186,0.8586553945249596
58_ground_truth.json,0.8566666666666666,0.7671611721611722,0.8920829707580902,0.8732149076976663
16_ground_truth.json,0.9166666666666666,0.6245421245421245,0.5702682300966092,0.5814153439153439
70_ground_truth.json,0.93,0.7474074074074074,0.7557058703790837,0.8189223057644109
69_ground_truth.json,0.9333333333333332,0.5348484848484848,0.7024783988903333,0.6528577194261157
27_ground_truth.json,0.9233333333333333,0.7084680134680136,0.8267981223028582,0.8393585853144677
41_ground_truth.json,0.92,0.6721212121212122,0.7760195506751423,0.745864760262501
13_ground_truth.json,0.84,0.5311111111111111,0.7068067248375853,0.635546205457196
75_ground_truth.json,0.8833333333333333,0.6916666666666668,0.8974306532836825,0.8805733696987567
23_ground_truth.json,0.9633333333333333,0.9816666666666666,0.8169509668159156,0.8127906044572711
17_ground_truth.json,0.89,0.7648653198653198,0.9131798024305892,0.9238307217473883
59_ground_truth.json,0.8933333333333334,0.5528466386554621,0.6388702493424167,0.6764103987216116
71_ground_truth.json,0.9033333333333333,0.7374886877828054,0.7327517103002933,0.8069577879884897
26_ground_truth.json,0.8833333333333333,0.5894257703081233,0.6974636199243157,0.6495026655337873
68_ground_truth.json,0.86,0.5963165266106443,0.8271660785116574,0.8155920806145648
40_ground_truth.json,0.94,0.7101960784313724,0.7341266918968109,0.771793595229922
90_ground_truth.json,0.8733333333333334,0.8255555555555555,0.814386067236855,0.7948489449567036
74_ground_truth.json,0.9500000000000001,0.793452380952381,0.6983117257429207,0.6729195146958303
49_ground_truth.json,0.9433333333333334,0.7818518518518518,0.7961533783629848,0.788062810780202
2_ground_truth.json,0.9700000000000001,0.8827272727272727,0.9223385902199235,0.8854323802519596
61_ground_truth.json,0.9833333333333334,0.7624999999999998,0.7867924066431186,0.6920144214830675
33_ground_truth.json,0.83,0.6961447811447812,0.7848489851829142,0.7884800052124613
55_ground_truth.json,0.84,0.591474358974359,0.7765233583728951,0.755045824376488
64_ground_truth.json,0.92,0.7113227513227512,0.8256328574164266,0.8375009493430544
78_ground_truth.json,0.9,0.5822420634920635,0.7264745026009166,0.7159787071744396
36_ground_truth.json,0.9133333333333334,0.7553198653198653,0.8249999403474698,0.7858983860342555
50_ground_truth.json,0.9233333333333333,0.7288235294117648,0.7404873608325624,0.6755901995515498
80_ground_truth.json,0.8366666666666668,0.6491025641025642,0.7202971554227178,0.7762649133727564
48_ground_truth.json,0.9199999999999999,0.6711111111111112,0.6441831946176727,0.5850557928190718
60_ground_truth.json,0.96,0.98,0.7866267288804148,0.769620811287478
32_ground_truth.json,0.8766666666666666,0.5393434343434343,0.71459668842393,0.714241389210882
54_ground_truth.json,0.9199999999999999,0.7141666666666667,0.8748363024210258,0.8621366450313818
65_ground_truth.json,0.9166666666666666,0.7824786324786325,0.7938382709337694,0.7558309527965325
37_ground_truth.json,0.86,0.6647883597883598,0.8755517313839318,0.8487409812409812
79_ground_truth.json,0.88,0.5855337690631809,0.7075489093876041,0.7291373160901724
51_ground_truth.json,0.85,0.6078703703703704,0.9354838709677419,0.96875
81_ground_truth.json,0.9233333333333333,0.6134389140271493,0.8439445501864523,0.8260968231378573
0_ground_truth.json,0.9500000000000001,0.7111111111111111,0.785600788562114,0.7688405393983079
63_ground_truth.json,0.9066666666666666,0.6654545454545454,0.7471419198660008,0.770335392535554
19_ground_truth.json,0.9066666666666667,0.557171052631579,0.7746922472101577,0.7127692862450873
57_ground_truth.json,0.8966666666666666,0.6444117647058824,0.6731003342561882,0.6719764337458024
28_ground_truth.json,0.88,0.6755275443510739,0.7709644108636828,0.7590825878595334
66_ground_truth.json,0.9366666666666666,0.735,0.8443827865384405,0.7966341729928686
34_ground_truth.json,0.9633333333333333,0.9023015873015874,0.8738167170439874,0.8614606106453934
52_ground_truth.json,0.9066666666666666,0.6187179487179487,0.7942886335112389,0.8130478108922382
1_ground_truth.json,0.92,0.7600000000000001,0.8658981369023704,0.8493419655057587
30_ground_truth.json,0.9066666666666667,0.5739682539682539,0.6883784724059426,0.6487751753493882
56_ground_truth.json,0.8766666666666666,0.6129365079365079,0.697509166841798,0.6947458793359921
18_ground_truth.json,0.8566666666666666,0.6253544494720965,0.5816577752881157,0.5401783971136059
4_ground_truth.json,0.9633333333333333,0.7412820512820512,0.7544940028530949,0.740116967485919
29_ground_truth.json,0.8533333333333334,0.6813675213675214,0.7337109760640095,0.6616415729354325
53_ground_truth.json,0.9066666666666666,0.7033333333333333,0.8180058510989429,0.863318905750655
