model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
logistics_signavio_2.txt,0.8233333333333333,0.6095833333333334,1.0,0.9999999999999999
manufacturing_aris_3.txt,0.7566666666666667,0.5672222222222222,0.9695401938582938,0.9294380587484036
logistics_cimino_3.txt,0.7766666666666667,0.5023684210526316,0.9354317615673349,0.9038461538461537
tourism_fouad_3.txt,0.7866666666666667,0.5109803921568629,0.8990328820116052,0.8481481481481481
tourism_web_5.txt,0.77,0.5040476190476191,0.8932444851962602,0.8442802408319648
gdpr_2_consent_to_use_the_data.txt,0.82,0.5033333333333333,0.7173255440020075,0.6922697181151287
healthcare_klessascheck_1.txt,0.8366666666666666,0.47388888888888886,0.8807240394648187,0.8672717963040544
gdpr_7_right_to_be_forgotten.txt,0.83,0.6372222222222221,0.9619841683416462,0.9181286549707601
logistics_klessascheck_5.txt,0.8333333333333334,0.573529411764706,0.8542616804804819,0.819809615765498
gdpr_4_right_of_portability.txt,0.8133333333333334,0.64,0.9895424836601308,0.9629629629629629
gdpr_5_right_to_withdraw.txt,0.8333333333333334,0.5944444444444444,0.9004665187460885,0.859347442680776
healthcare_bpmai_2.txt,0.7733333333333334,0.40055555555555555,0.7452256265709692,0.8239174271782966
tourism_corradini_2.txt,0.7333333333333334,0.4698412698412699,0.8729344742124368,0.8085511982570806
manufacturing_bpmai_1.txt,0.8000000000000002,0.8333333333333334,1.0,1.0
healthcare_redeker_5.txt,0.7399999999999999,0.4672222222222222,0.9026400625391414,0.8668430335097002
manufacturing_tomaskova_4.txt,0.8133333333333334,0.64,0.8953487476862393,0.8017921146953405
logistics_bpmai_1.txt,0.8099999999999999,0.5128431372549019,0.9132926007488725,0.8469561515538526
tourism_bpmai_1.txt,0.77,0.505,0.8404671705452526,0.8306104013421086
logistics_ferreira_4.txt,0.82,0.5528571428571428,0.8630498076423295,0.823790920056259
manufacturing_lodhi_5.txt,0.7566666666666667,0.582037037037037,0.9755412260082134,0.9455026455026454
healthcare_bpmai_3.txt,0.7666666666666666,0.5009803921568627,0.87798158373269,0.8236850295673825
healthcare_pufahl_4.txt,0.7966666666666665,0.5292857142857142,0.9536092439398717,0.9246117084826762
gdpr_1_data_breach.txt,0.8366666666666666,0.5516666666666666,0.8306547165456717,0.8013838013838015
manufacturing_bpmai_2.txt,0.7766666666666667,0.6198148148148148,0.937531682870921,0.8900772430184194
tourism_milanovic_4.txt,0.7833333333333333,0.623989898989899,1.0,0.9999999999999999
