model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
51_ground_truth.txt,0.9488480031490326,0.8794240015745164,0.9483870967741936,0.975
66_ground_truth.txt,0.9290479123592377,0.6562139328695956,0.8479057213869501,0.8237141128729398
56_ground_truth.txt,0.9559955663151212,0.7240295291893066,0.8861223551339216,0.8271252208989067
17_ground_truth.txt,0.9145214140415192,0.7350384847985374,0.8433685062765924,0.8139444698819698
65_ground_truth.txt,0.9577062368392945,0.7009227154892443,0.906192756563408,0.8723593039408257
61_ground_truth.txt,0.9772930920124054,0.7230215460062027,0.8860799147424752,0.8648938638479466
43_ground_truth.txt,0.9514918267726898,0.8276398527802842,0.8165153579266251,0.8271051116351857
19_ground_truth.txt,0.9531048834323883,0.7070211917161942,0.9187188847757499,0.8993669061470911
79_ground_truth.txt,0.9315213322639465,0.7490327249555027,0.8245075762089182,0.8307707572752998
41_ground_truth.txt,0.8681898593902588,0.7613676569678566,0.8275798520554629,0.8022243748524437
8_ground_truth.txt,0.9285509824752808,0.7464183483804974,0.8261303212781368,0.8425593591694633
80_ground_truth.txt,0.9501708626747132,0.7417520980040232,0.9666666666666668,0.9828125
25_ground_truth.txt,0.9713171005249024,0.8134363280402288,0.9214076071835855,0.9058516917439773
58_ground_truth.txt,0.9035798609256744,0.9160756447485516,0.9842385634044373,0.9752513227513226
26_ground_truth.txt,0.9352217316627502,0.7160443930884317,0.7483400115500014,0.7628385026959029
53_ground_truth.txt,0.9432619094848633,0.6677503255676849,0.8497529518201181,0.8613786678728749
69_ground_truth.txt,0.9700786968072256,0.7932568495015486,0.9282455905563292,0.9271637197886454
72_ground_truth.txt,0.9178531289100647,0.6928659583944263,0.8280164869739153,0.8149253611070337
75_ground_truth.txt,0.9233842313289642,0.7216921156644821,0.9654739541116053,0.9773024780087474
50_ground_truth.txt,0.9630874454975128,0.8363514150564487,0.8171289610830398,0.7311118199215143
40_ground_truth.txt,0.9684471249580383,0.7804352927851766,0.8880947510181123,0.8451257402121575
71_ground_truth.txt,0.9607083320617675,0.7688157044924221,0.897585195605368,0.8997116370471634
1_ground_truth.txt,0.9779364824295044,0.8039682412147522,0.9403649626331031,0.9331305117296497
38_ground_truth.txt,0.9622694313526153,0.7789124934540854,0.8363470281175307,0.8182368018977926
90_ground_truth.txt,0.9542392194271088,0.75267516526911,0.8256106841560215,0.7910363400658175
18_ground_truth.txt,0.8461531281471253,0.6538457948427934,0.6775148627557203,0.6601079535290061
70_ground_truth.txt,0.9190203189849854,0.6907601594924927,0.9527469845006367,0.9435869777031272
47_ground_truth.txt,0.9288485884666443,0.7595291893382171,0.8759276690402942,0.8297745826262559
77_ground_truth.txt,0.9453109443187714,0.7655126150165286,0.8642857142857142,0.9291666666666666
29_ground_truth.txt,0.9475882530212403,0.7515230642395577,0.9033565791121517,0.8976710375757485
55_ground_truth.txt,0.9053518950939179,0.6571402332612446,0.8894253794685915,0.8909890833803878
49_ground_truth.txt,0.9321897447109222,0.7716504279110166,0.8614974519682663,0.7811453993751073
13_ground_truth.txt,0.9597610294818878,0.7403383901988194,0.8271312267375185,0.7718164280977835
15_ground_truth.txt,0.9547048449516297,0.6648524224758148,0.8261111591643738,0.7982497868017322
34_ground_truth.txt,0.9821957468986511,0.9160978734493256,0.8938698524227444,0.8998039098582578
24_ground_truth.txt,0.9414768099784852,0.7062939605447981,0.9076906492189734,0.8864128253456673
33_ground_truth.txt,0.9575871229171753,0.8246268947919209,0.8351544469871955,0.8308948371475546
21_ground_truth.txt,0.8926364064216614,0.7213182032108307,0.9606633906633906,0.940625
4_ground_truth.txt,0.9691705107688904,0.8387519220511118,0.8428697197965113,0.8804256500470329
32_ground_truth.txt,0.9414693355560303,0.7070983041416515,0.9037905523481656,0.9298029333026122
10_ground_truth.txt,0.9359989643096924,0.7013328154881794,0.8698346674953144,0.8542870020686673
52_ground_truth.txt,0.9160731971263886,0.7635921541187499,0.865100597273948,0.8567880670054585
0_ground_truth.txt,0.9676232218742371,0.8171449442704517,0.8335661447963346,0.8797460619873748
57_ground_truth.txt,0.9411155879497528,0.6836546143085388,0.7681663847255914,0.7594674659187614
74_ground_truth.txt,0.9456028878688812,0.8799443010772977,0.8091093618376493,0.7600203885381902
30_ground_truth.txt,0.928212171792984,0.7449294985949048,0.8000205088372745,0.8169870555750979
81_ground_truth.txt,0.9620030999183655,0.6601682166258495,0.873308045994438,0.8603400163156387
11_ground_truth.txt,0.9373591005802154,0.61590177251233,0.7854719793294712,0.7787393876615873
37_ground_truth.txt,0.8026482462882996,0.581113500433527,0.8991391506893887,0.8845818469976079
73_ground_truth.txt,0.9187666654586792,0.7401708785168853,0.5956119057689035,0.5510744427683683
68_ground_truth.txt,0.9670383393764496,0.7278373515064065,0.8881876005052204,0.8422972654716074
9_ground_truth.txt,0.9544301331043243,0.8459650665521622,0.8152288362859407,0.736109504530557
22_ground_truth.txt,0.920448100566864,0.8173669074262895,0.9824999999999999,0.95625
54_ground_truth.txt,0.962128609418869,0.7518976380427679,0.9759902416589263,0.9563249068183278
16_ground_truth.txt,0.8459715366363525,0.602152434984843,0.6113747908851297,0.5741162729421725
59_ground_truth.txt,0.9648642738660177,0.639901791461487,0.6690556694397588,0.6512417855195541
27_ground_truth.txt,0.9788239061832428,0.8269119530916214,0.852088743560215,0.8512736498108013
78_ground_truth.txt,0.9515543282032013,0.7114914498158864,0.8289098016080991,0.7973943480869734
20_ground_truth.txt,0.9521988987922668,0.7010994493961334,0.8889927465053153,0.847242200373661
