model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
9_3.json,0.9291727125644684,0.7862530229489008,0.8933100105961497,0.8949639162418472
10_7.json,0.927051442861557,0.567097150002207,0.7961142777464787,0.8214413251301839
10_5.json,0.946167916059494,0.9530839580297471,0.8191666666666666,0.7654761904761904
10_13.json,0.881804096698761,0.7409020483493804,0.821078585010134,0.7792063492063491
10_11.json,0.9066480755805969,0.7410134317296924,0.7780693855272388,0.747809085595954
9_4.json,0.9252506792545319,0.8173872443891709,0.9553314275698801,0.901264401720284
3_1.json,0.9621956586837769,0.83377640077046,0.8766997692862339,0.7854062349639845
2_1.json,N/A,N/A,N/A,N/A
3_3.json,0.903699916601181,0.7762547202053526,0.9072040764666024,0.8944644062078272
6_2.json,0.9117518365383148,0.8458759182691574,0.8790351319165397,0.8222926841676841
5_4.json,0.8721581935882569,0.6017040967941284,0.7288630481085908,0.7490807266305858
3_6.json,0.9403360247611999,0.6257235679361555,0.8587522571859747,0.7996345388656494
10_1.json,0.8710401892662049,0.5323058089188166,0.8806822041746152,0.9004023468361705
3_2.json,0.9126188337802887,0.7896427502234775,0.9839015031728966,0.9722222222222221
1_1.json,0.8641460120677948,0.6375125664734579,0.8503175667970242,0.8313706160733044
5_2.json,0.8965016782283783,0.6875365533999035,0.8429008228669188,0.9042887266242529
6_4.json,0.8349045395851136,0.5849460041283964,0.8751317102029781,0.8697039350235494
10_12.json,0.8630150556564331,0.6618646706853595,0.9196234226204563,0.9403676470588236
3_7.json,0.8861966729164124,0.7330983364582061,0.9878725309766851,0.9910749748617395
9_1.json,0.8775853931903839,0.5876297708985976,0.7926945566521826,0.8263285004374327
10_6.json,0.9013391554355621,0.6665029110511145,0.9480298345159028,0.9418080357142857
10_10.json,0.905338978767395,0.6130861560503641,0.7869940274188052,0.7423225589787029
1_3.json,0.7968040823936462,0.5214789642737463,0.9384824461202104,0.9034015977268981
10_14.json,0.8921962440013885,0.5029433600959323,0.9327794630534259,0.9298995988871773
8_3.json,0.8813104093074798,0.6120837760823113,0.8844147636499151,0.8604137408858771
6_3.json,0.8545390188694,0.6139361761013667,0.9159840519334551,0.9356982570155136
8_2.json,0.8462005853652954,0.6430245351068902,0.8578280339210694,0.845636074736689
6_1.json,0.8391667405764262,0.5826535457268095,0.8835733615974232,0.880335523155957
2_2.json,N/A,N/A,N/A,N/A
7_1.json,0.8652632534503937,0.5615998806934509,0.9022775202858553,0.9137601897530386
9_5.json,0.9097496032714844,0.7063216880826287,0.7555150995743924,0.7851026506834725
3_8.json,0.9313015758991241,0.8573427071414812,0.9664161555422002,0.9132744089088126
1_4.json,0.8623203337192535,0.6220692577687177,0.9573137210079767,0.9290323078735019
1_2.json,0.8296534359455109,0.6052812634273008,0.8592426758858082,0.8310632586367879
10_8.json,0.9304438412189484,0.6741504920380457,0.9058446465307046,0.9150069740841001
9_2.json,0.8922393381595611,0.6540489620090735,0.792344852263982,0.7808683340204474
