model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
account_payable_process_122.txt,0.8666666666666667,0.6887445887445888,0.941802148520949,0.9205716995190679
account_payable_process_13.txt,0.8566666666666666,0.6042592592592593,0.9295531289622785,0.8955026455026455
account_payable_process_170.txt,0.87,0.6475000000000001,0.8820039971643139,0.8256373256373255
account_payable_process_171.txt,0.86,0.5878282828282828,0.9783308624895962,0.9713349713349713
account_payable_process_179.txt,0.87,0.5707142857142857,0.8919585668051925,0.8439153439153438
account_payable_process_2.txt,0.86,0.5605555555555556,0.9555477570927264,0.9423015873015873
account_payable_process_3.txt,0.8233333333333333,0.7450000000000001,0.9803921568627452,0.9895833333333334
account_payable_process_32.txt,0.88,0.6028787878787879,0.8276679841897233,0.7333333333333333
account_payable_process_36.txt,0.8933333333333334,0.6522222222222221,0.926032473102782,0.8784615369224936
account_payable_process_45.txt,0.84,0.6908333333333333,1.0,0.9999999999999999
accounts_receivable_process_0.txt,0.8433333333333333,0.7758333333333333,0.9272105179992719,0.8967691095350668
accounts_receivable_process_101.txt,0.84,0.6408333333333334,0.910953978436463,0.8813586599750122
accounts_receivable_process_109.txt,0.82,0.6480952380952381,0.914971190497104,0.9046595886561654
accounts_receivable_process_144.txt,0.84,0.8485714285714284,0.8011077542799598,0.7373737373737373
accounts_receivable_process_2.txt,0.8566666666666666,0.8542592592592593,0.9176222659941904,0.8955499427197539
accounts_receivable_process_26.txt,0.8166666666666668,0.6702380952380952,0.912490437190351,0.9039822242028124
accounts_receivable_process_41.txt,0.8233333333333333,0.5866666666666667,0.9716668992207035,0.9576719576719577
accounts_receivable_process_43.txt,0.8066666666666666,0.689047619047619,0.9166666666666666,0.9583333333333334
accounts_receivable_process_49.txt,0.8333333333333334,0.6114718614718614,0.8369462542688982,0.763157894736842
accounts_receivable_process_60.txt,0.8266666666666667,0.7133333333333334,0.8776042526496517,0.7526881720430106
budget_preparation_process_10.txt,0.8466666666666667,0.6354545454545454,0.8972772601495963,0.8502626796295992
budget_preparation_process_16.txt,0.7999999999999999,0.6833333333333332,0.869688639551192,0.7898550724637681
budget_preparation_process_162.txt,0.8233333333333334,0.654090909090909,0.9583333333333334,0.9333333333333332
