model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
9_2.txt,0.8926604986190796,0.7180564397857302,0.6255143307862676,0.602845374257823
1_1.txt,0.8379352331161499,0.6231342832247415,0.7570344243181923,0.756329568258741
1_3.txt,0.8618825256824494,0.5617104936104553,0.813851058098846,0.7633775077936267
3_8.txt,0.9178658485412597,0.6827424480801537,0.8689117963853937,0.7656524153575854
5_2.txt,0.9141615211963654,0.8020807605981828,0.8008931862071875,0.8166987420791768
8_2.txt,0.8610967338085175,0.5924531288090207,0.7596258372805748,0.7276207944559515
10_13.txt,0.8794837057590484,0.6849799481176195,0.5299530286007121,0.5020953220469474
10_11.txt,0.9288453459739685,0.6511290221933335,0.6834413674346376,0.6630531483667825
10_6.txt,0.8773299157619476,0.6287840055000214,0.8624065619299609,0.8209890535161435
6_1.txt,0.9074201107025146,0.6168679500880995,0.7535417663603231,0.7521979166669919
8_3.txt,0.8654749989509583,0.49890813439611403,0.6896033257076679,0.6958644028703288
10_1.txt,0.8630468845367432,0.646404394649324,0.8822119422029373,0.834579214239302
9_5.txt,0.8904162645339966,0.6406446402035062,0.5730933692687141,0.5910375577474067
1_2.txt,0.8435344457626343,0.637045000659095,0.7230029348868081,0.7000042655531875
9_3.txt,0.9156777918338775,0.6945055625836055,0.8075417890226136,0.7917083015752586
10_14.txt,0.918870335817337,0.5825899298134305,0.785544710738127,0.7790364762318346
3_3.txt,0.8817442536354065,0.7442054601510366,0.7387079363404726,0.7667139804639805
10_12.txt,0.9124578893184662,0.7898003732306618,0.6824841482116522,0.7017519614120729
10_7.txt,0.8987151086330414,0.5731670781260446,0.6941223726782356,0.6732561922667485
10_5.txt,0.9209503173828125,0.7765465872628349,0.8281340149338388,0.8331222913653253
3_2.txt,0.8993119835853577,0.9029893251260124,0.9571574368137652,0.9411776556776557
10_8.txt,0.9356807410717011,0.6999832276787077,0.7400381557931414,0.7369829353567013
2_1.txt,0.9057742059230804,0.5341371029615402,0.8497612997174407,0.7241545109509121
9_4.txt,0.9428470313549042,0.8229116109155473,0.8829965026147499,0.9143455034244508
10_10.txt,0.8956567227840424,0.6416414927051525,0.7728106443615771,0.7671623197290172
3_7.txt,0.8933944284915925,0.8300305475791296,0.8741719063322659,0.9209956016206016
7_1.txt,0.8796414852142334,0.6255350283214023,0.8590052818055552,0.8341107859531771
6_4.txt,0.8630872070789337,0.6208293178251812,0.7394642320983954,0.7940361892365322
3_1.txt,0.956446397304535,0.7425089129379817,0.8366656220411792,0.7131020940347526
6_3.txt,0.8786073803901673,0.672637023528417,0.8147527531383301,0.859190333567075
1_4.txt,0.8888287603855133,0.5762325620109385,0.7886987226107022,0.6946744478746685
3_6.txt,0.9056981325149536,0.7840990662574768,0.850722625398185,0.8634027704985432
9_1.txt,0.9178010404109955,0.720163146468124,0.641663138060064,0.7276366262220089
5_4.txt,0.8961351931095123,0.6136925965547562,0.6964484715542512,0.7036232768074473
2_2.txt,0.9250567385128566,0.5664244731525322,0.6689013649187274,0.6227283944213868
6_2.txt,0.890424519777298,0.6885455932219824,0.9177641636149956,0.8993769425019427
